As	BFM.P	MBE.P
0	3.637059E-09	5.336667E-10
10	3.713384E-07	1.540000E-09
20	6.834321E-07	3.630000E-09
30	2.133096E-06	1.246667E-08
40	3.968989E-06	3.030000E-08
50	5.474850E-06	4.920000E-08
60	7.172903E-06	7.230000E-08
70	8.663376E-06	9.263333E-08
80	9.954473E-06	1.070000E-07
90	1.097329E-05	1.253333E-07
100	1.171332E-05	1.350000E-07
